query_id,answer
EitXd51HraFTbXMV,882eebc527cbfbf0 232b332951a3cf33 3c00f40ee23d8986 6c317a5e21af3355 07bc79e071c8dfa4 bb6d2d221a8f9ebd ac696ec4d850350c 4212138e4b7bd1f0 9c8ec86fcc2ab1ed bb8e0aaac0cb6e6a 6239555fa95fbdb4 cd029337844eb0de b91eb4e00e2fa663 f1475c4380ef6205 99e854c29854d5e6 658e18137411264e b581f124846bf325 deacd47a433dcb5f 0b3815123a665773 e945115bbe232e0f bd75004ce49daa40 90f066d5e75f3164 f346592d429214ad 58cfff1bd96dcfc8 faeb612b1f2584d6 328950948b0b5746 9028be63e69b413e 6a0aceb6aba126b8 4dfe9353279cecd1 47bd64eb7adedf6e 6394a79d926dad00 d0d1705394e945fd f9f777ec4cf9b3e3 2f9232c848933cea d759eaf34de5d98f d8a2e3638e41c600 45e8182cf0ca7571 f59b045a5a0cea4a e09b6fd0cbcea608 7e9a957649684b14 2d48fb1e2552d796 32f1e4eaa6fc822f 89a1027a65bc199f 30e525c682706af8 3195b1a7a1476eee 7c864649a71e27ae 17ae4df433d4b6b1 36c241d3884141ad fed727bbdbd9cd53 dbbd1c569ff1f1c5
k4iw9jHAN9GplRDh,0057c0aa2ec280eb 8f2e5df95285f2f2 e57534a46aadae56 14650d9406abd6e0 d87aa5f104d5f503 5d6c05ad60b645b8 649cbe14071b2a93 cf74faa9f03ea3a7 ff95821f7dc590ef 9171b0d39a6996c2 998c8c158c4e46f1 fe2a22f624c23be0 053b2258fcd7a80f cc382630544a4785 0fb4b8675e01f7c5 0132ec4f65c6740d c41a1b27f1c30453 be07a926909ee227 7f537b4fcbfc22cd ca301929cf9b986f a9478a3b8ce08155 13e157aa2c32db86 aec4230ac1045b2c bf8583f0231a9ac5 aed04074953525b2 04546bf3527b95d3 9138f8fa3948f382 481c94eff725873b c86a68116894c5f3 0557fdb9b5b6a8d6 6edcbcd8593429be b865121e5aa4f154 b26290bdd6acf8e7 9b5310554b03c11f 0e2ec9679767fe0b a0d666762431ef47 b337aaf066255261 ed04ebd96d58f5c2 cf2da230e3459cda 813fb88b473d40e9 2257d89b7be6c5a4 398a1009a40376cf 81ff6dbf0c96cc25 8046d52c24736957 3813e2dd2c2eef1f d6f7e2ec41569673 015868365662c412 3491e5420aad25a6 3362bbf39ef866c2 224d1be08e7b354d
CZ5RD7P9NdDf8NbI,aacd227f140bbacb b61737a9cb21d9fc cc469242ac0e5aa4 45c3628b1c26e3ec 37a80cd84c9124f0 d40468bf09de0bff 9164a3c2586b633b a4c8a6fa2e6e8ea0 f0a81acdf512d5ba 7b16151e63835a52 37f6431089fa2aaf 8069f5d19b64b187 686ce8fab2247185 d2365837138b94c6 229406b55ff06b5e d74bbed53cf1aa2c 2ab83dbb219a13bf 1f2788cc1beb9387 ac808dd70fdcabe3 0813c64a328bfc98 305cb89074f62f64 2ca2e97905128ce8 0eb2ad0383094de1 2b8ef9ce0bc4b662 38a1d4cb957a830a 47ca901b0cd72fc9 68806f88bb8aa633 153f45e2c17abb96 d7578b7590efd91f ce0a7d4e503cabb7 e342b80be428d6fa 1b5fdcdca4f58b07 69a07cf7a6fd9a27 9fa9cb9276fdbecf 806936a582a72495 79ded98d545cda3b c3d19f859ab761bc b5480733f5188e9e 6be1f405b40dc988 e45a621cd1c675e3 3b10da75724ddd06 d44ff90bc5f62bff a96d994cb983fc02 a474fd54311a881b 01caa5fd6dbaa083 59fe808e7d78f341 612ceb1fa0fc450a 88c7222134b6ec76 74e8b94e781a8751 3baadb49af782321
HtxsYLO3ebj95zYR,a87f23d5fdaa6ca8 2ea24cea265cc9fa f792394d08940ce8 db229b6943394ec1 b21edf99f9bcb7ae 183cbfa822d556d1 495f0bfa26b6d110 50ad3ae817e4436c 263fd9973c85470e 5264ec98120f0804 bbf94a47f77a633c bf1f20343962cf7a e5f79f966a62c404 a3635e881e97e813 ee0d0ad26e271af8 b3491f4f845a6df5 0471fe45ffce5eb0 d83ba22460de2720 f84fac7e8e2b48fb 6bf3c27e31bf38ff 5a64cd3f28200da9 bbe9511b668cef94 f23046e50326f620 1b688b719f3bb039 bf6deea65f9a8c6b e26f55080b1e8de9 20d8b0fed97bcf71 07f7941c12f23e99 efaf2d8770489b77 0ea3da54face5202 1013068871d545d1 7d16d827908f60f8 49631e30fdcf4506 c7d843daf9ce9b17 5ae5b029989d22f6 57664b9850350b23 940a2d1a98ed351b c18d8573939351ac 8512d8df9b90addd 48354679178bd06c 3a278027814f6e07 8826c446ecf86289 ff9a8c4811b266c8 2be83c6d5bfa1d2f 13a001764021dd03 d67a4e64b2efcb96 b239720b5366a162 10b50486c436fe09 d0cd95cf293e7607 72566865a0d3cd37
LRii0LK1BwYH2mRD,c3070f2f95a386a9 8cac64b8543e936a 1827b70ebe59a635 7db02c8fbc57d1de 6f882881dfd33a47 1a67b79e745389e9 4da88cef83fb1899 1069505b2f38df6f afa0cc7ed4740c9f 1c9102e3468cd112 49ab5a30d1238de2 4b6f47810d3398fd 4de95fa2195fcc48 730bd5a703310ea2 3d57ab3f6c15347e 10a3629b22b17915 4616a0b5357b12a3 dac8e492e50b337e ddfd8ba755daabe4 05997a1bf78eb9b5 959f10bf75e42dbb 7b60700fb99a9d7c 378c73b085f2801d 0488d568aee2c818 9af577e7a51ff161 704865c16fabd5d9 3ff8a9f64690ec7e c0a8793223464622 14ae97b78d40681f c27c48b341a9d951 4a577acfd316d316 372b2410d2aea755 217dda37e72a69ce 7d7db60452d2f5bf 8963f66bbdc615f0 5a319b5037c49aa3 4303323cb396119f 37fbb1aeb77bdf81 3bab334d8b5f3908 bc4dab1a26817912 f0760c64bbbbc81c fa3bf1b81022ec7f 9139880d519e4534 2545df4b13994faf 359105bf1eb824ac 0938b46f7af5a6e4 5e86e489bb02243c aedcbceea0b586b8 cbeb5049f71e9951 0d697b4e4d321704
zYxHn3qTV5yoYT9n,3adaee42e2efa5ec 5019f1f3c93193f4 e724483528c99c1e d72ca70fe71bed9b f98e8a1d45b9ef2d 754e2748318a68cb ca4619c172bffc70 be9274795d88ea65 2aec68f90ccb6072 b1bd39781e611673 216fcac81a6e6ede 9fe703a8e7d4b6f2 5acde6e9e2134341 57d196a2a3c1d687 6683db1002340df8 d63a889ac1c2d712 c48e7a2ad2b2e8db 65120054f1468ba4 e5472c249ad3dc18 8479adfef54bd262 a6cdf2f790fc19bb 9dad9856ab6f8480 0c01138767b91182 e6bf531c82439b59 a34703126c76a7b9 b7365099f206a872 735f6d50d7a82185 7cf67a46197cd7c7 0ae00be25924dce1 1f09fdec81cab637 1bbf7c1894715f1e 56309c2e0244a6b4 9c0b225b20978a02 c16732165cd6ee00 37763609beed5dc2 4596e2c1b1bdb158 0bbbd476ee384af4 24ca923d80165561 c4372a541d2f4b85 acfec7491ed4c7d9 2869d2acd1f1dd8a fe62f4167a00ad05 36124c392e7a333b ad2986475347c9df 7fdb5c889f0c9e04 bd72c57db6878da1 fbeb60d0b801eda0 e197410ceeaba773 8bb92e20bc286757 82dc5d5177cfc0a7
XiygcBfDv46jLIUx,d8a7bb58ac9f70c2 363bf2ce7c8f3130 f2789b67c104810b 61129c0848eedbe1 2f046c6b2c0512de 1e4dad37fd47c295 3f2aa740c3ff29f0 692b6a79aa7966da 5a87c2f51c7da7e0 99eaca81e74bd237 de45e70b47db66bb a92c2b4b4f45e246 c4f47f974ba3d277 dd35d40fb8963b6b bed92e5c0d1538ea c00dd483f8644540 bfcc92ba0643ba41 7270514d0c27ac31 f4ef55ae7a3dbd7c 3357dae034b10edd 37074c1917033a05 681960205125777f 69549f0ed6c02a73 eaf5b78edf6ae7a2 3fb828684152217e e90442e5df28660e 120dc1cbc14451c1 34670210845db8ae cef03b100a59edc6 43909182c1e60ef3 5348494438149ab7 dc38c1dbc10e3e94 10964de16b27a69c e087ba298827ff85 5018eb08f354d06d 1d5b433894e33d66 e8331fda8afe836d d39db59e7270abe5 889c58a858967640 77bf20da31e4a342 9b4f5892430fa9c5 af6530059cecbd34 feb0273079ab7075 0307d31df5bd62c1 12cbd144bbb88316 57657c50b12c3ef4 af36c72b188e6d88 564bbd0f4579ad52 29c25f63f18ee44a 8fa4ef4e639c8d78
7wAf469zqeRE1X0E,43d6b3abcf82a186 8fc7928fa9cbf001 4714c28b27cca8fb a4632d007716798d 85ba08ddecac6280 48e3e549064f0ea8 d3cedfffcfd97f39 6a999c4e51b7e65d 98cf7a214e3bfbeb 83fd3e16fdc770bc 8e8a5e8f400db766 b15a3a8241a3fd36 4e31e8c24529cfbc 015414fa8c8b5439 734c83e8a00dff63 a1a3f2ff7fb4d12d 5dff2185093aa751 b92cc385ecfd2035 26620eab84ce9d18 d1a51eb655d056bb 84ba2dd02a87d666 2bb3bb82e8da1073 fad60786ab42b601 3eec09f0f4aabdf1 e531a3c3dd0cdd25 e02eb092f6f131fc 3345dd8d99cb4bd0 cd3c49ec3e22064f f765d706b3de86ba 5e0938723a984f8f 8e3e25c10dd2a2db c628a952cf50de03 50f5ee3ef4008d07 dc6ee1f616ce65ec 6600007d0790b664 98ed46dae1590d72 ac9a3f1b5907dd9e e1256ef8a6452a58 0560f0b306d849e6 cb510d16161c7fda 5c194efef51f3751 0f8aaf8a236a4be1 2c6921ef88190e7e 3ca76fddd6b60bf5 e40a4b423bcbe0ac b41436fc4de763df e141a6d75d434292 5c38cd78f6642d6c f85ca67e5f036b4b 9d76af8a314ca8d6
50rd7yTrOFSwz1cx,1c1c8bfee90c3174 15398ecc85056fa0 1ce17a1de9d392b8 b7e875a801d4bb57 63fd684b6d3c52d6 a04cf5a5f7a68a28 088c594c3734895e f759b55a3f40810e 1970fa10ebf8e7bd b586f22662f97270 703d3263f78230d7 b2f6d7783fa004a0 31cfec6d6cb784f4 4690a581bb817cb8 15d9ca6165ffde69 05e95c2916c252a1 ae06b106cad23785 b617e39bce9fa2e9 f9c9361913dade38 3a93508d315e30d5 84b71e671474689c 1113832e927646f9 f39eb2dfc04330d1 25e5c106b85db98b 1693f40fd5579fcb cc79f4d43f62b234 b058d191bacdbdfe a026eda84f472c1f 77032123b13f38e0 02766877dc90d633 8d01cbc16d195bad 0361c5060b05cc44 ce29be1568cd6d0a a84b19eec74e1816 107bd67fd14616d4 e25e1ea27d8ec58d b4746ee27334af97 57be13e2215ed56c 3fae37d6b8710e0d 8c1f67a9ad88c002 2ec7e5b0de04950a c287b9fff0c2a3c9 af3e730d28116a17 40ea4df3cf10616f 8618ba7748b93869 9f2b99966d5747c0 b983396da3d5b743 9e430c97ec7d8d7c ad413594230bd36b 6964d4a3d1596d66
nkH3S8JxTnztDqMK,50958bb0be38fc9c 16762e86cc13a79a 2233fc5fc8a29d51 f443e8a4a4f94f1e 116d2ed4970b1f10 7150cb7d61e2011e 55d5678dbba5d1d6 901dedfaff23d81a ff3050b3daca29a4 b426e59116889112 4b3e20113be97660 22d009bde953d401 51a496fb1fd84f4c d909ca1f2446812e 3c577e70c23576ec 7a5ce4f4f7f8666f 201d93cbd30ba439 500f3593adbcffe3 6b2de20a5bed6e7e adbc49cb3d973980 ac6a235d2817d01c 015ff1f7456a7c99 85a288055e2e8f57 58ee976c06eae06d 4db0848f7ce84ba1 f2cf900f67815bf6 c4fad0063fdb4bec 6d7d28e00f553635 2177fbcc04b8bb7a 78ca5e83e4dc7cf3 beb3595d162ee62c 54a35a1f632c1d5c e03a628748a661d2 485766b29d285c67 4f1a942b668d7808 b6342f60362265f0 449a73efd615b114 a8e3b63604ae355e 40890de67a83660d aa1502b1633d26f0 16aab282e98b4889 bdb858fa4292aa5b a6fbffaca0cf3f4b f1d8bd9f2fcdf855 6443837585f923a0 a3f2a2a0b137eaf5 ee120bc8f9609cec 05075d0f2544f9d6 d0b0be4bbb1c5f74 3f55bcb8ecec912e
x0NKFnnArjO0eYff,3df735e06dd5b337 12164e951aa831c8 e1d7bade1cfe9441 7845440d94a8181c 957585a3415ac9c2 90493f1913699a20 a663852adcd65b9f a1746fc545bb4ad7 618c1806f0bd5b0c ab4cfcd03169e865 8b630431ee09c59b 720ca1a268db0652 663bf9f7cedaa721 10c96a925080d626 33faee93c9158fc9 b6305fbe5ed9664e 3c42c8d10cf55bf2 f211457f2434f538 1674824d9fd4ba71 56913ecb1203685e 895da845e7d76d11 35a437af2da061dc b30adc85f3e7c5ec 482af325a418bffb 40bdb391d09f0f11 d93d23b9a9e08e77 1b489e4b6d90331b 5a7b300b86b9a2ec ddac3d8bf8121bf2 b013b46003b2a683 0ba902eeed993c84 1a4d6925a2f5d127 ead865225ff3cec4 836690d7ee93eb87 615d2fc8a13028ff 5979673c59fecfbc c0b877a99406f19b cd50bbc96fd25546 c37332545a96de91 b7cd1f7f4b1e8757 c63da5f7e2a3d329 729ddb94f1caea30 ba89a2a01e14517d 94127ed8f674f535 1a059714d5a865e1 5f5749d77417cb2d 8573dda80d0f51c3 b450f5b9538e883b 12d44b434efde614 5d21fbdc321e49c6
ER17JyCyKg1xnqyk,19adc911f6dc81b9 d8c3ba6249fb61a7 52a5eee6075709a5 20b693600c95d6bf 0b30c038d06dcc4b 17825234907fff05 45f2516b7718b8b3 e6574e4719213606 8230684e24f2a7fa de864c098e65f00a 3ae257ff80b94c1a fa6e46aa4051d5b6 2f42d1f1d41d0d95 a28399887cb9eaf3 ff029b7a0fb26815 28fa2495efa65bb9 efe4e19512af4218 4bebe52b7de7ac80 4828c18f98ae6c8c 48749906aa6b85d1 adce81df31fe570c c3f8fcc2fe92a803 2ddf76903e5c3b1e 7d7db60452d2f5bf c766eecadd9ea1d1 ccc7b6286462e20d 6b6a6fe9c0171a13 ad82a01413bffe52 f7da180e363a9260 19dce4e4137b501e c6e15a43df8d92c9 c11f10830f5977a7 300c9f6f7381f6b2 b85ff582d8d810b3 d20f5b2c6b364a90 1a2ff45bfcf45751 c83be22a4ef57bed 2a17f2385e9cd3b9 8ef058838f406a11 0287540938fc26fe 6936489edcc29533 d62ecf34a9c1e926 bdee8c69d0f986e5 87244c773f7271b2 5ae121f48ae53781 2db9baed33265c56 4716bff4d3c93529 f44398ba6f5690c9 2a66e4bf43918598 19b278766a716ee1
eYkgtFARwhXfALkM,703dce020a9dde33 c7198dad3be9bd10 24afc71c59ff2107 bb0b4b8da46d2416 d4b65a17e1beedc2 eb2708665e857e4c 2319d89bb729c5f2 0de1cadc5aeb4dcb 812a782bb74215a8 111af7a6f00d9584 3d48244c5eed4358 4886528dec5c59a8 8f94cdbcc6142802 f5e24af205ec7927 d2f65f235e8e7674 2f0e8a6dadd5f712 6a9cadcd2ecfa70f d5903dce6f866320 209a7c14f92b4a5e d2abbd7883e34297 08df87e4304729b9 3d84e43c1cf27234 337a45e4c6a9c8c0 91485df521b96b63 55ec94beff8d40b6 2611acdff5a60dc8 a0385b421dafc0a9 29e9244c877f7fb9 b55373df6e8fad99 8269a7429d8069df d248cacbc3d639a9 5f51b74cf8560571 23d1ebb0fe398383 7eabece8b922f327 c3b4a5a97eaadd4d c1aff02d2b5cc6cc 166a4b4b4d9aa337 66887b8d2c506f75 273e40dad37773a9 344b4d7b1f8b4389 87c42c7f62fcdef9 dc3fc8c171700142 79c9e20d64173522 df7a6cff7bf32292 1c76d0ea624b0a32 4b404a189f9a3f5a c352baad1a5ca0fc bc7d18719bf3c292 1be62bbb74218843 26809adcff97e00b
Orn99CVtNpaX75mc,a194694e7f1b3974 d22d3630b5890bc1 61b73ce40b39ef19 859f4795dc874244 e5523a6375ec4f61 f77810c5be440473 cc6dd6e7f48bcec0 1600cbefe243f739 8db58a3886d6255f 73d38467147fd3de be6c098c289aad13 81dd63f62449d81e 63a6ee02008e4a7e 8f90c6c77177fb8c f89b2a928a5371fb 910276ea7af03240 2adfbe959c312409 99983cb895e22150 422dce1b62c50ad5 c9352832fccf8243 5d8c4105e114e7b1 517f506d4eb1ae28 cf9a1c53cf4f9b75 2235b53a117c3c28 283b6414598d3b4b 4e2785e3cc7aff05 69b7ee2a92590357 09f9bc562f416ad8 ea689a4d209b308c d859b6d57cbf7125 6631e37b9b57eb23 61b2ecbdf416cb2f a65cb93504f7d9f1 c78dbd2d71e06250 d0c7d9af6bc9ad5e a922199b73586fb2 e35b34708dc30bf9 b87ba1391664a626 929ec7b9f6549c45 f42535925406f9a2 94c837d6f930f6b3 ad2adeed607d0f0e 0c2af193fa38f8b8 28fe7042bb391b5f 19287c4fdb97a9b1 8b17d169d5104c2e fe30f953e414bab8 7f9ef7dc6f66de6b fad8b6ad40f1f86f 167a1eda606615f3
Qi587bD3160iXJW6,10f521ea394303dd f99950b15d58441a 7a042b52a80e534e 86bec06ff9d7fe65 8ea8722e629fa319 2ff7484418ba7e75 eb52907acb4bbdc6 e60d7b8b611b1a50 28e2c01d72b64a51 fef0b4ac9bc5c668 d4a3fb6f4af8b651 2d6e1ccce00b0e51 4861e4029bf6028d f28d2543024a7d0b ce53cbcbaffe50de cc974a5ee4b69791 0a69a8569524a761 7a7cbef11bf46d0c af1adff0e3f3375b aade3e77607bbc17 65eec99a87d49bdd 2f4c6d5c47273594 43f6c8402027b5b3 1a91568e85775763 912270983d74d9e1 3e5a1bc83559abe7 189724f959bf9471 23c1528d0c9c0139 c931c5e0f7abb767 92c46bbb630d930d 7ebead97f956ed30 ca20ecc10b72d8d4 5bd01823bafd1b40 7c6ddcd637292364 c205d69dfb3153cd bee178d19efc6bca 07342f69761ff7c1 eafdc0b9bba3d042 8770919f1138d1eb 5ae0346d4c0166db 32859a0fd6ff3647 a02b8ef15f45d0fe c3af5ec17dbb444f 95eb8bc399ac7a4b fabda12531973707 00e3f355d4bc0e5d c19f964c0ce1e9e1 089fbb3d18a581cb bb2f74edb97256ea 00a580147b2712fe
WGaBQzHyAebKVxGE,7dd85e11a490fc48 825b4ed66135bedc 594650a0b2afc012 b0078bb3126bcb41 f221c2c78f9a5bbb 5373d90b7ccfd805 6f9aa8e677692b1e bd5c0a7775f923ef 90670786f14eb6a6 1a180ba5b5f3ce22 18f18a9c3ae0c191 bb744f7798cea252 0449c10a0b3ee803 00fd942d06e32e9b efe6cb07e3aa0b8b 4b43ca0849ccd6a1 07174cdff6038597 c3f2d9eeb089e389 96a19799150141d0 987adffbf0f4e452 14bbb33f55abf6fd dc893c5fa834f16f a4b8101059b0b785 9f61d3ee2fbe10c1 8b06289e3ee65b37 82a8ed980dc83a46 93bd2d34674214d8 207f5211fd1b5bb0 b5e318ef96d52498 ef07d6ebcbb11ee8 ee7eef8ccf2b3328 13f067d751a316d8 3ac7c3b858583983 3edad2b2d99f3ef2 33a168bd8abd1cd9 2ddf32d4b228442b 8804b042f70292e3 64454ebcd179911a b973b6107b93cfdc 727b6b7a289d66f4 0b5608d828851e3d c8f89ab7a43bfcc9 3d861a11743345e4 0d98016f723fe5ba 708ecb32ba882dfa edd68feee544f854 fc36d8573a8313f8 3449c27cf829b7b0 7b80c964f16cf40d 9f73d88300f60d1a
oDSByiyG0OJEKYwa,c0791684f0835b76 26a5dfeecd0f32e6 00c06640d8d1e3d7 fc2097d5314da23c b0dead0bcba9e7b4 b079fdd95040d2f7 031b724ce6f993ec 51b701b1676ceb62 40e0a01f7107ee65 216023dc950f4720 721866804796677e a8a05601fa0948bc 2eac491916e1cb2d 637bae032ad9acd9 c03354c163c2c799 a06adbc5d47d42fc b38fa0aefb550583 016dd8b828973d8d 379fa4b5bb546e80 f2bfdd34a5e1f7ef 59399b941dd9d2fa f33fd5334ee1b68c 42906115cf310ea0 bb38da5c1b46da4a 887defd2741d5da4 3e8d9975b74e9a15 dfacafb6491603bb 991aca8c73671fea 8b607b658c91672c a72c86c4026e51da b46cb7ae46209e6a a6122e0ac5df3cc4 7fac59a5e433624a 31b44ab28758428c 97905987bc845572 ded3ade9f009bc48 ece3aefd1fa83ba1 22c175ed79e921be 04841199ba027ad5 0c003b73cc5e384a b462ce9771d2746d 0510f87dafeee9e2 f8c8e9581f372189 a9f3ddd48f0af185 f2ec52e7f2852858 320ff0c2d409096f 7f594e715ac40b14 daf3c84554a5bc45 e8c42231f47e5012 45a53c6908dd4184
RWKbH396QOTCGvci,ecaad618e8262671 5fa266410b6b9622 01621ef1b663823a c6b691a5617fa5e6 f2c15f69e69493d2 202d48e816c9e788 e796ecf0f8287e16 ebce495f4ece4c63 6b695a4dcdbc534c 358be170ce6852d4 42683efb752479ab c903ed710404fc56 fa409451758f61d0 6fe46bdd05f7ce98 3f0051bdc28eab3a ad2424a4c395558c 0d514f0bc3c8378f c0f02acd0ecd203c f0e92a8d4d649c6c b5ee909d75e9919c fdffde68f2d8ea0d c61dabc31adfbfc4 d875c646cb109c72 a6f897cc8ee7d4f2 7fda9a44f4e02989 bb14eef9a53f321b fe0d7ec474f59669 99e338da85136feb e9657a7c31d1c99b 25563677d9075108 fb307c686ba668ef 37a679466ea8446f 3a3e1b3faa53fa52 8df5448e7aa9ee6b 940aafea110cf454 b4898469f9be1433 12093b495ecde71a 82c3bfc5233f011d 2734c2e4e4f73a75 c88f08b35620d7d9 5db2fd5a118d1736 87e44de2892f8ed7 0f509b9cb33bc47d fae3fe43d108e16e c32d2ffb9a655b92 63be9821f90edae4 6a471a6dea216adb ad58b9d383c849b2 45c8297626d75310 02077588f14a43d6
zoP1RmiewumnMkts,be9d08c840eae54e 6eeda40a01644259 1411f7ad1c132c11 69599b618b80afe7 7262cdb1bf3308d5 5a36f8d7475edccf e129ab54119195c3 f448eeee3ab1e1fc 848d3daac278cc7a ab8c4931e6b541bd 312e298b5c006315 07e6408be3482b57 cbe307f87c497cf1 59525d7e4b0f228b a7d1407bdc7a13f5 6bb7915f5ffef17d 4d85c1abc5c8a079 5556a41229de8ae7 c534023036557c2a e3a0badfcdf8de3d 9ac1e732e3aa77d0 79d9991a58444afa 1c1165cbd8e7fb19 43a3342d8cb7cbd6 87c862e5fc5c2bd8 28012529f05df855 855c3984214b4bcf 6f1aad56f54238de 4f5e5803271a4bed ae1be196b1609f1a cd7cfcb0053b9d73 0ee09909cfaa1945 c1cc10231d622ff6 6840e8fe2c24dfe8 b4c9d55a38f6ce50 0abea63f39ac67bd de800bef25ee3993 a8e5bca2f7e5efe3 b36e56d74c83729c e10bea5ec23bc3d9 a88963febc25a019 2b1dee68a988027a f3ac411d675c1d3b a2d8e68f54ed0513 dbf3c228f3c9d89b 46805030af757d4e 8d6f5f96583ec26e b92bb5f2e54134c0 be8166a977a9ecce ebc47344814e0019
pUVPzHYLugk1tQRb,be65120c3af82ec9 6bbde4f33f88cbba 377c59098f493bc4 463528c19afda8d7 770e8b3547e2930e 51c5b3c3964ed97b 844e343044280257 fa9be38f40972bc1 491d1f5e67178b3e 65fea1f2bc0cf371 c41339b04975f0e8 b2319d72cb0475ce 19c6207a6c56acd3 bdf6c2eedbb1b6c2 ce61e0ebfe68f081 1cb9ddfa24553496 a790da240b97a8df b80d16025ee8765b 815ca86b8578f220 32cc5bccfdfdebeb 0b29b33394386bc6 a5582ca7059e90b9 1bd91f4dbd336fbe bd1577edbec9a1a1 1824d426dbb6fbc8 f186141e42b03881 edaac3ff765e8851 a7c7719b5370eec5 eb4e6d8c951d1774 d7f404c39d7804bd 7699b8c8e88ac61f f64ff4110c72150f ee5a234a42f12dc8 1fc59f26e67d252a 8af89bb35c1be1a2 8ee7387a5915463a 709867ee743ae31e 22cac792d7067606 8a80bc6334102e9a 6e904a8742df61a6 83fd3e16fdc770bc 4276eb2e6862507a 75da4fc74e4919b5 e5da30f908aaf1fe 832748f71fc4c7dc 130c25a890f5317f 9a80fe6e08a74d6c 7fe041fa144fe5b7 68cf4ce917f2aaaf 2ba938c1daf93bc6
CjJ8XmNiKqDqMvCl,d4f89d8b90120adf e0bca99498d3d973 4320b6bf394da816 547f2ef7464630c7 c4c56cad0dafa9a1 3ccf12f73dcbdddd cf9450cd095c2c79 636d6a48bde61684 c8ae85169824388a 1f270852c7912a5d 132e8ddab61e6531 b54a248f595afe8e d69047f9c7a2298e 92a7a9798b9ff491 32e50619838ed0a9 68d7d8653a6055fa 9398fa3f26aa5a8a ec34483f74e4cf50 70108cf2686dc86f 22f736708c5bb23c bcf3d9f450cc9765 3d3f848a5c79f8c7 85f32f0d792220e4 6ca646f31be2f88a f969089d77fa28a2 0630c4bf62c551e6 564a8598bca39ca2 0f6991a6391de405 5d5abd73b302d627 3f1ae2c06de968cc 2912ece159dcb9b3 405b24336873a63f e4dfe55148c659cc bb3645333c3d7562 ad3b04bc02798e18 a82226fc2255b1b9 71c6b14e5bea1408 7e0a326ab2d3fa82 25b288029e84aadb 2e1c201146e7953a a2425d68ad90acd4 9ba5711ef640b9bb 2ea3f5264b9d05d7 baa2d099f128032c b1199e114c8d4dab 4e0a693c5ca21f01 ebf8b840bfb66de9 ac9f3e25f660e9c2 60d294943e1a8243 a68158227ce5866c
9gbK8S38cjsxzTjZ,15574f1bc6a099c8 f005f6d48fc7397d 0765ca52abae2450 a5095ac507617410 7860136ff608c6bc 63ff1feed8cbc24f b61b844e6866359d 7a5ce1c1ae12c267 0fe9ce7409a08d1d a3ab2cca425df967 bb98cd58291803ae c649d0a498902d44 30e26992b6b413fe 563836d69b15b784 a4ad079d644da191 4636bd88fe87d4e8 53b0e56e54da1742 cce22cf253418042 a439db93ebb89304 572ab1f861272e4f 84792c9e5e99f6c1 55dddbbc99e1716c 9a423089626c2619 5faf7abbb25e66bd 29d2fe21d4b856b8 b521cafa655944c8 3de3dbfe3aaeb9f2 f10043caffef0ee8 3958b396ca9ede8f 2742018321d607dd d98b8ce104714cf2 2047085efbcf08ab e2340bf7d3d8c18d 8d7e49304e4b9c41 9c6ddb63c6fa3fe7 ae4c0c83170bd673 31b35c81046eee81 8f985095560368a2 9d3f834cd9fa1d51 5c9b6684f417fffb f4ed563eed292a31 2ae939253af9fba9 fa44185438aa10be 7fbf56af23139df9 ff03e1a4bf3312b4 aeaffb4a28aa47b5 2746c8e4600a05df 850f908b658dc55e 8a7575abc930ee64 b6c22da15bc0088e
PQf7FpY497jsFJVX,6b5d6b5eb6e65243 6c9686fcdef41f6b 1d8a475db06210d7 2d38f7fe11d71d93 3167032aed5591c0 004d09e2c15a39ab 407c7c9d8fdd37ca 75fccca2841a6f90 cfeb29d52d1825d6 23c0ef78409ff312 83f2c2a809ead36c 43a56a6c3d49ec0e 88dc38f180101e71 a9564ac91574b4f4 62432fda4126dd8e f10c74b5e9c26c92 34776420fa919999 2c86ccffe5f88eb0 146d2a2e64e1bff7 1af766d03759c175 f511e02ebd8c4e9b 20317e8775efd506 3df6a6a0be746fe4 7a19f1844b187164 88b38a1c92537504 74eeeb66fa8655da b7c1cb9b67a96a17 d129318ffb4f0a26 27bd959ad593e2fc 24351e9c2039fa61 a1cccf2e3d2b297a 58e7ba1cce3699a6 262a6c2af47b7ad0 8c4b4857e1007ab1 f057dfbd1a089a03 88bc016633f1e2af 2716c792964f89b7 f2dd77a60b4a4a45 037ee65985e37bc3 eb9ece0e0b2249e8 3c65522e3562b74c 3bee5b32e451a3a0 1af943af6e49fc7d a32a9b3e7dde7561 a1591fc9484b6a35 d2a9da9f96701345 ecc2b48019bceb3f 0bd9862b6a514d00 f5f233513ac08e4b 7757b52f712545ab
